,,,,,,accuracy,accuracy,macro_f1,macro_f1,weighted_f1,weighted_f1,mae,mae,rmse,rmse,r2,r2
communities_crime,regression,MCAR,0.3,knn_3,lightgbm,,,,,,,0.093,0.0059,0.138,0.0087,0.6229,0.0203
communities_crime,regression,MCAR,0.3,knn_3,random_forest,,,,,,,0.0957,0.0061,0.1386,0.0076,0.6196,0.014
communities_crime,regression,MCAR,0.3,knn_3,ridge_regression,,,,,,,0.0995,0.003,0.1421,0.0093,0.6003,0.0232
communities_crime,regression,MCAR,0.3,knn_5,lightgbm,,,,,,,0.0954,0.0055,0.1413,0.0085,0.6047,0.0186
communities_crime,regression,MCAR,0.3,knn_5,random_forest,,,,,,,0.0958,0.0055,0.1389,0.0065,0.6179,0.0078
communities_crime,regression,MCAR,0.3,knn_5,ridge_regression,,,,,,,0.1016,0.0048,0.1436,0.0114,0.5913,0.0349
communities_crime,regression,MCAR,0.3,knn_7,lightgbm,,,,,,,0.0944,0.0032,0.1413,0.0046,0.6041,0.0028
communities_crime,regression,MCAR,0.3,knn_7,random_forest,,,,,,,0.0956,0.0057,0.14,0.0077,0.6116,0.0142
communities_crime,regression,MCAR,0.3,knn_7,ridge_regression,,,,,,,0.1004,0.0062,0.1442,0.0129,0.5881,0.0438
communities_crime,regression,MCAR,0.3,miceforest,lightgbm,,,,,,,0.0986,0.0011,0.1448,0.0013,0.584,0.0227
communities_crime,regression,MCAR,0.3,miceforest,random_forest,,,,,,,0.1021,0.0027,0.1468,0.0056,0.5728,0.0013
communities_crime,regression,MCAR,0.3,miceforest,ridge_regression,,,,,,,0.1065,0.005,0.1544,0.0164,0.5278,0.0659
communities_crime,regression,MCAR,0.3,simple_const,lightgbm,,,,,,,0.1054,0.0074,0.1515,0.0095,0.5454,0.0239
communities_crime,regression,MCAR,0.3,simple_const,random_forest,,,,,,,0.1047,0.0052,0.1502,0.009,0.553,0.0208
communities_crime,regression,MCAR,0.3,simple_const,ridge_regression,,,,,,,0.1158,0.0051,0.1627,0.0105,0.476,0.0294
communities_crime,regression,MCAR,0.3,simple_freq,lightgbm,,,,,,,0.1024,0.005,0.1495,0.0065,0.5572,0.0064
communities_crime,regression,MCAR,0.3,simple_freq,random_forest,,,,,,,0.1029,0.0029,0.1473,0.0034,0.57,0.0113
communities_crime,regression,MCAR,0.3,simple_freq,ridge_regression,,,,,,,0.11,0.0084,0.159,0.0171,0.4992,0.0714
communities_crime,regression,MCAR,0.3,simple_mean,lightgbm,,,,,,,0.0986,0.0011,0.1448,0.0013,0.584,0.0227
communities_crime,regression,MCAR,0.3,simple_mean,random_forest,,,,,,,0.1021,0.0027,0.1468,0.0056,0.5728,0.0013
communities_crime,regression,MCAR,0.3,simple_mean,ridge_regression,,,,,,,0.1065,0.005,0.1544,0.0164,0.5278,0.0659
communities_crime,regression,MCAR,0.3,simple_median,lightgbm,,,,,,,0.0991,0.0033,0.1463,0.0041,0.5758,0.0072
communities_crime,regression,MCAR,0.3,simple_median,random_forest,,,,,,,0.1025,0.0018,0.1479,0.0041,0.5665,0.0078
communities_crime,regression,MCAR,0.3,simple_median,ridge_regression,,,,,,,0.1077,0.0073,0.1575,0.0196,0.5077,0.0867
communities_crime,regression,MNAR,0.01,dropna,lightgbm,,,,,,,0.1828,0.0742,0.2293,0.0935,0.1678,0.569
communities_crime,regression,MNAR,0.01,dropna,random_forest,,,,,,,0.1752,0.0169,0.2194,0.0051,0.2726,0.0335
communities_crime,regression,MNAR,0.01,dropna,ridge_regression,,,,,,,0.3188,0.1557,0.6355,0.5229,-7.6492,10.8193
communities_crime,regression,MNAR,0.01,iterative,lightgbm,,,,,,,0.0921,0.0034,0.1367,0.0024,0.6291,0.0139
communities_crime,regression,MNAR,0.01,iterative,random_forest,,,,,,,0.0945,0.0028,0.1381,0.0029,0.6218,0.0118
communities_crime,regression,MNAR,0.01,iterative,ridge_regression,,,,,,,0.0961,0.0044,0.1351,0.0053,0.6382,0.0019
communities_crime,regression,MNAR,0.01,knn_3,lightgbm,,,,,,,0.0933,0.0022,0.1378,0.0024,0.6233,0.0143
communities_crime,regression,MNAR,0.01,knn_3,random_forest,,,,,,,0.0943,0.0037,0.1381,0.0037,0.622,0.0072
communities_crime,regression,MNAR,0.01,knn_3,ridge_regression,,,,,,,0.0966,0.0028,0.1357,0.0048,0.635,0.0009
communities_crime,regression,MNAR,0.01,knn_5,lightgbm,,,,,,,0.0923,0.0015,0.1377,0.0009,0.6235,0.0323
communities_crime,regression,MNAR,0.01,knn_5,random_forest,,,,,,,0.0939,0.0013,0.1374,0.0012,0.6251,0.0208
communities_crime,regression,MNAR,0.01,knn_5,ridge_regression,,,,,,,0.0964,0.0035,0.1362,0.0049,0.6325,0.0004
communities_crime,regression,MNAR,0.01,knn_7,lightgbm,,,,,,,0.0919,0.0025,0.1368,0.0008,0.6283,0.0228
communities_crime,regression,MNAR,0.01,knn_7,random_forest,,,,,,,0.094,0.0008,0.1376,0.0002,0.6239,0.0262
communities_crime,regression,MNAR,0.01,knn_7,ridge_regression,,,,,,,0.0965,0.003,0.1363,0.0031,0.6314,0.0103
communities_crime,regression,MNAR,0.01,miceforest,lightgbm,,,,,,,0.0924,0.0023,0.1383,0.0002,0.6202,0.0288
communities_crime,regression,MNAR,0.01,miceforest,random_forest,,,,,,,0.0959,0.0025,0.1388,0.0011,0.6174,0.0219
communities_crime,regression,MNAR,0.01,miceforest,ridge_regression,,,,,,,0.0974,0.0021,0.1387,0.0019,0.6186,0.0174
communities_crime,regression,MNAR,0.01,simple_const,lightgbm,,,,,,,0.0933,0.0002,0.1378,0.0016,0.6223,0.0362
communities_crime,regression,MNAR,0.01,simple_const,random_forest,,,,,,,0.0955,0.0001,0.1389,0.0006,0.6165,0.0313
communities_crime,regression,MNAR,0.01,simple_const,ridge_regression,,,,,,,0.0999,0.0027,0.1415,0.0033,0.6031,0.0105
communities_crime,regression,MNAR,0.01,simple_freq,lightgbm,,,,,,,0.0924,0.0043,0.1376,0.0037,0.6246,0.0073
communities_crime,regression,MNAR,0.01,simple_freq,random_forest,,,,,,,0.0952,0.0042,0.1391,0.0028,0.6164,0.0124
communities_crime,regression,MNAR,0.01,simple_freq,ridge_regression,,,,,,,0.0974,0.002,0.1374,0.0004,0.625,0.0251
communities_crime,regression,MNAR,0.01,simple_mean,lightgbm,,,,,,,0.0924,0.0023,0.1383,0.0002,0.6202,0.0288
communities_crime,regression,MNAR,0.01,simple_mean,random_forest,,,,,,,0.0959,0.0025,0.1388,0.0011,0.6174,0.0219
communities_crime,regression,MNAR,0.01,simple_mean,ridge_regression,,,,,,,0.0974,0.0021,0.1387,0.0019,0.6186,0.0174
communities_crime,regression,MNAR,0.01,simple_median,lightgbm,,,,,,,0.0936,0.0029,0.1398,0.0032,0.6123,0.0104
communities_crime,regression,MNAR,0.01,simple_median,random_forest,,,,,,,0.0958,0.0024,0.139,0.0009,0.6165,0.0228
communities_crime,regression,MNAR,0.01,simple_median,ridge_regression,,,,,,,0.0975,0.0016,0.1382,0.0005,0.621,0.0248
communities_crime,regression,MNAR,0.05,iterative,lightgbm,,,,,,,0.0912,0.0019,0.1361,0.0011,0.6325,0.021
communities_crime,regression,MNAR,0.05,iterative,random_forest,,,,,,,0.0956,0.0011,0.1382,0.0006,0.6208,0.0309
communities_crime,regression,MNAR,0.05,iterative,ridge_regression,,,,,,,0.0979,0.0026,0.1387,0.0042,0.6188,0.0046
communities_crime,regression,MNAR,0.05,knn_3,lightgbm,,,,,,,0.0922,0.0038,0.138,0.0037,0.6226,0.0072
communities_crime,regression,MNAR,0.05,knn_3,random_forest,,,,,,,0.0967,0.0029,0.14,0.0022,0.611,0.016
communities_crime,regression,MNAR,0.05,knn_3,ridge_regression,,,,,,,0.0967,0.0044,0.1358,0.0054,0.6345,0.0026
communities_crime,regression,MNAR,0.05,knn_5,lightgbm,,,,,,,0.0938,0.0042,0.1382,0.0022,0.6211,0.0156
communities_crime,regression,MNAR,0.05,knn_5,random_forest,,,,,,,0.0953,0.0027,0.1382,0.0026,0.6214,0.0131
communities_crime,regression,MNAR,0.05,knn_5,ridge_regression,,,,,,,0.0962,0.0042,0.1362,0.0051,0.6324,0.0008
communities_crime,regression,MNAR,0.05,knn_7,lightgbm,,,,,,,0.0911,0.0029,0.1361,0.0016,0.6326,0.0179
communities_crime,regression,MNAR,0.05,knn_7,random_forest,,,,,,,0.0949,0.0037,0.1391,0.0036,0.6161,0.0081
communities_crime,regression,MNAR,0.05,knn_7,ridge_regression,,,,,,,0.0965,0.0062,0.1367,0.0074,0.6298,0.013
communities_crime,regression,MNAR,0.05,miceforest,lightgbm,,,,,,,0.0918,0.003,0.1366,0.0039,0.6299,0.0057
communities_crime,regression,MNAR,0.05,miceforest,random_forest,,,,,,,0.0958,0.0012,0.14,0.0002,0.6109,0.0293
communities_crime,regression,MNAR,0.05,miceforest,ridge_regression,,,,,,,0.0975,0.0048,0.1384,0.0057,0.6203,0.0034
communities_crime,regression,MNAR,0.05,simple_const,lightgbm,,,,,,,0.0932,0.0033,0.1367,0.001,0.6292,0.0215
communities_crime,regression,MNAR,0.05,simple_const,random_forest,,,,,,,0.0956,0.0029,0.139,0.0012,0.6164,0.0211
communities_crime,regression,MNAR,0.05,simple_const,ridge_regression,,,,,,,0.1008,0.0035,0.1418,0.0047,0.6017,0.0026
communities_crime,regression,MNAR,0.05,simple_freq,lightgbm,,,,,,,0.093,0.0023,0.1381,0.0027,0.6215,0.013
communities_crime,regression,MNAR,0.05,simple_freq,random_forest,,,,,,,0.0963,0.0016,0.1391,0.0018,0.616,0.0183
communities_crime,regression,MNAR,0.05,simple_freq,ridge_regression,,,,,,,0.097,0.0047,0.1375,0.0055,0.6253,0.0029
communities_crime,regression,MNAR,0.05,simple_mean,lightgbm,,,,,,,0.0918,0.003,0.1366,0.0039,0.6299,0.0057
communities_crime,regression,MNAR,0.05,simple_mean,random_forest,,,,,,,0.0958,0.0012,0.14,0.0002,0.6109,0.0293
communities_crime,regression,MNAR,0.05,simple_mean,ridge_regression,,,,,,,0.0975,0.0048,0.1384,0.0057,0.6203,0.0034
communities_crime,regression,MNAR,0.05,simple_median,lightgbm,,,,,,,0.0919,0.0032,0.1365,0.0016,0.6301,0.0184
communities_crime,regression,MNAR,0.05,simple_median,random_forest,,,,,,,0.0946,0.0017,0.1378,0.0014,0.6232,0.02
communities_crime,regression,MNAR,0.05,simple_median,ridge_regression,,,,,,,0.0969,0.0046,0.1374,0.0051,0.6258,0.0007
communities_crime,regression,MNAR,0.1,iterative,lightgbm,,,,,,,0.0944,0.0021,0.14,0.001,0.6106,0.034
communities_crime,regression,MNAR,0.1,iterative,random_forest,,,,,,,0.0961,0.0033,0.1395,0.0045,0.6145,0.0033
communities_crime,regression,MNAR,0.1,iterative,ridge_regression,,,,,,,0.1011,0.0084,0.1496,0.0175,0.5565,0.0717
communities_crime,regression,MNAR,0.1,knn_3,lightgbm,,,,,,,0.0935,0.0022,0.1386,0.006,0.617,0.0608
communities_crime,regression,MNAR,0.1,knn_3,random_forest,,,,,,,0.0969,0.0029,0.1413,0.002,0.6039,0.0174
communities_crime,regression,MNAR,0.1,knn_3,ridge_regression,,,,,,,0.0969,0.0034,0.1368,0.0046,0.6293,0.0021
communities_crime,regression,MNAR,0.1,knn_5,lightgbm,,,,,,,0.0935,0.0015,0.1379,0.0006,0.6223,0.0244
communities_crime,regression,MNAR,0.1,knn_5,random_forest,,,,,,,0.095,0.0024,0.1371,0.0024,0.6271,0.0139
communities_crime,regression,MNAR,0.1,knn_5,ridge_regression,,,,,,,0.0973,0.0031,0.1378,0.0055,0.6239,0.0029
communities_crime,regression,MNAR,0.1,knn_7,lightgbm,,,,,,,0.0926,0.0018,0.1368,0.0019,0.6287,0.0166
communities_crime,regression,MNAR,0.1,knn_7,random_forest,,,,,,,0.095,0.0013,0.1376,0.0024,0.6243,0.014
communities_crime,regression,MNAR,0.1,knn_7,ridge_regression,,,,,,,0.0987,0.0042,0.1389,0.0064,0.6179,0.0073
communities_crime,regression,MNAR,0.1,miceforest,lightgbm,,,,,,,0.0932,0.002,0.1383,0.0031,0.6195,0.0448
communities_crime,regression,MNAR,0.1,miceforest,random_forest,,,,,,,0.0965,0.0031,0.1407,0.0031,0.6075,0.0113
communities_crime,regression,MNAR,0.1,miceforest,ridge_regression,,,,,,,0.1014,0.0009,0.1418,0.0007,0.6007,0.0252
communities_crime,regression,MNAR,0.1,simple_const,lightgbm,,,,,,,0.0942,0.0019,0.1399,0.0007,0.611,0.0321
communities_crime,regression,MNAR,0.1,simple_const,random_forest,,,,,,,0.0944,0.0009,0.1383,0.0015,0.6196,0.0357
communities_crime,regression,MNAR,0.1,simple_const,ridge_regression,,,,,,,0.0982,0.0005,0.1398,0.0004,0.6118,0.0258
communities_crime,regression,MNAR,0.1,simple_freq,lightgbm,,,,,,,0.0921,0.0018,0.137,0.001,0.6274,0.0217
communities_crime,regression,MNAR,0.1,simple_freq,random_forest,,,,,,,0.0955,0.0033,0.1383,0.0035,0.6208,0.0082
communities_crime,regression,MNAR,0.1,simple_freq,ridge_regression,,,,,,,0.0977,0.0006,0.1392,0.0005,0.6151,0.0307
communities_crime,regression,MNAR,0.1,simple_mean,lightgbm,,,,,,,0.0932,0.002,0.1383,0.0031,0.6195,0.0448
communities_crime,regression,MNAR,0.1,simple_mean,random_forest,,,,,,,0.0965,0.0031,0.1407,0.0031,0.6075,0.0113
communities_crime,regression,MNAR,0.1,simple_mean,ridge_regression,,,,,,,0.1014,0.0009,0.1418,0.0007,0.6007,0.0252
communities_crime,regression,MNAR,0.1,simple_median,lightgbm,,,,,,,0.0928,0.0007,0.138,0.0013,0.6214,0.0347
communities_crime,regression,MNAR,0.1,simple_median,random_forest,,,,,,,0.0959,0.0015,0.1391,0.0011,0.6159,0.0221
communities_crime,regression,MNAR,0.1,simple_median,ridge_regression,,,,,,,0.0993,0.0006,0.1409,0.0006,0.6056,0.0321
communities_crime,regression,MNAR,0.15,iterative,lightgbm,,,,,,,0.0928,0.0009,0.137,0.0007,0.6271,0.031
communities_crime,regression,MNAR,0.15,iterative,random_forest,,,,,,,0.0945,0.0016,0.1377,0.0003,0.6234,0.0258
communities_crime,regression,MNAR,0.15,iterative,ridge_regression,,,,,,,0.0993,0.0045,0.1408,0.006,0.6071,0.005
communities_crime,regression,MNAR,0.15,knn_3,lightgbm,,,,,,,0.0941,0.0014,0.1385,0.0027,0.6195,0.0127
communities_crime,regression,MNAR,0.15,knn_3,random_forest,,,,,,,0.0962,0.0049,0.1388,0.0063,0.6186,0.007
communities_crime,regression,MNAR,0.15,knn_3,ridge_regression,,,,,,,0.0962,0.0002,0.1359,0.0027,0.6335,0.0123
communities_crime,regression,MNAR,0.15,knn_5,lightgbm,,,,,,,0.0955,0.0027,0.1402,0.0016,0.6093,0.0376
communities_crime,regression,MNAR,0.15,knn_5,random_forest,,,,,,,0.0962,0.0023,0.1385,0.0031,0.6198,0.0107
communities_crime,regression,MNAR,0.15,knn_5,ridge_regression,,,,,,,0.0973,0.0008,0.1367,0.0022,0.6296,0.0152
communities_crime,regression,MNAR,0.15,knn_7,lightgbm,,,,,,,0.0941,0.001,0.1389,0.0009,0.6166,0.0328
communities_crime,regression,MNAR,0.15,knn_7,random_forest,,,,,,,0.0961,0.0042,0.1387,0.0037,0.6185,0.0075
communities_crime,regression,MNAR,0.15,knn_7,ridge_regression,,,,,,,0.0967,0.0017,0.1365,0.0029,0.6307,0.0112
communities_crime,regression,MNAR,0.15,miceforest,lightgbm,,,,,,,0.094,0.0007,0.1386,0.0013,0.6189,0.0208
communities_crime,regression,MNAR,0.15,miceforest,random_forest,,,,,,,0.0974,0.0038,0.141,0.0048,0.6057,0.0018
communities_crime,regression,MNAR,0.15,miceforest,ridge_regression,,,,,,,0.0999,0.001,0.1416,0.0001,0.6018,0.0285
communities_crime,regression,MNAR,0.15,simple_const,lightgbm,,,,,,,0.0944,0.0022,0.1395,0.0031,0.613,0.0452
communities_crime,regression,MNAR,0.15,simple_const,random_forest,,,,,,,0.0951,0.0003,0.1389,0.0003,0.617,0.0298
communities_crime,regression,MNAR,0.15,simple_const,ridge_regression,,,,,,,0.1002,0.0015,0.1422,0.0018,0.599,0.0189
communities_crime,regression,MNAR,0.15,simple_freq,lightgbm,,,,,,,0.0921,0.0042,0.1376,0.0039,0.6248,0.0059
communities_crime,regression,MNAR,0.15,simple_freq,random_forest,,,,,,,0.0963,0.0017,0.1404,0.0017,0.6086,0.0192
communities_crime,regression,MNAR,0.15,simple_freq,ridge_regression,,,,,,,0.1004,0.0008,0.1423,0.0014,0.5974,0.0369
communities_crime,regression,MNAR,0.15,simple_mean,lightgbm,,,,,,,0.094,0.0007,0.1386,0.0013,0.6189,0.0208
communities_crime,regression,MNAR,0.15,simple_mean,random_forest,,,,,,,0.0974,0.0038,0.141,0.0048,0.6057,0.0018
communities_crime,regression,MNAR,0.15,simple_mean,ridge_regression,,,,,,,0.0999,0.001,0.1416,0.0001,0.6018,0.0285
communities_crime,regression,MNAR,0.15,simple_median,lightgbm,,,,,,,0.0923,0.0009,0.1381,0.0023,0.6219,0.0149
communities_crime,regression,MNAR,0.15,simple_median,random_forest,,,,,,,0.0973,0.0018,0.1414,0.0027,0.6035,0.0137
communities_crime,regression,MNAR,0.15,simple_median,ridge_regression,,,,,,,0.0994,0.0012,0.1411,0.0004,0.6046,0.0311
communities_crime,regression,MNAR,0.2,iterative,lightgbm,,,,,,,0.0942,0.0035,0.1382,0.001,0.6211,0.0223
communities_crime,regression,MNAR,0.2,iterative,random_forest,,,,,,,0.0966,0.002,0.1392,0.0027,0.6157,0.013
communities_crime,regression,MNAR,0.2,iterative,ridge_regression,,,,,,,0.1075,0.015,0.2062,0.0966,0.0918,0.7226
communities_crime,regression,MNAR,0.2,knn_3,lightgbm,,,,,,,0.0929,0.0048,0.1394,0.0035,0.6149,0.0084
communities_crime,regression,MNAR,0.2,knn_3,random_forest,,,,,,,0.097,0.0036,0.14,0.0028,0.6113,0.0126
communities_crime,regression,MNAR,0.2,knn_3,ridge_regression,,,,,,,0.0977,0.004,0.138,0.0031,0.6223,0.0107
communities_crime,regression,MNAR,0.2,knn_5,lightgbm,,,,,,,0.095,0.0027,0.1411,0.0013,0.6049,0.0213
communities_crime,regression,MNAR,0.2,knn_5,random_forest,,,,,,,0.0988,0.0022,0.1422,0.0019,0.5988,0.0185
communities_crime,regression,MNAR,0.2,knn_5,ridge_regression,,,,,,,0.0999,0.0039,0.1406,0.0037,0.6083,0.008
communities_crime,regression,MNAR,0.2,knn_7,lightgbm,,,,,,,0.0933,0.0048,0.139,0.005,0.6172,0.0001
communities_crime,regression,MNAR,0.2,knn_7,random_forest,,,,,,,0.0969,0.0033,0.1409,0.0029,0.6065,0.0125
communities_crime,regression,MNAR,0.2,knn_7,ridge_regression,,,,,,,0.0989,0.0048,0.1409,0.0047,0.6065,0.0024
communities_crime,regression,MNAR,0.2,miceforest,lightgbm,,,,,,,0.0921,0.0011,0.136,0.0005,0.6326,0.0239
communities_crime,regression,MNAR,0.2,miceforest,random_forest,,,,,,,0.0966,0.0034,0.1394,0.0026,0.6144,0.0139
communities_crime,regression,MNAR,0.2,miceforest,ridge_regression,,,,,,,0.1018,0.0037,0.1434,0.0036,0.5924,0.009
communities_crime,regression,MNAR,0.2,simple_const,lightgbm,,,,,,,0.0949,0.0004,0.1407,0.0004,0.6066,0.0309
communities_crime,regression,MNAR,0.2,simple_const,random_forest,,,,,,,0.098,0.0054,0.1417,0.0054,0.6023,0.0015
communities_crime,regression,MNAR,0.2,simple_const,ridge_regression,,,,,,,0.1038,0.0042,0.1457,0.0055,0.5792,0.0012
communities_crime,regression,MNAR,0.2,simple_freq,lightgbm,,,,,,,0.0923,0.0026,0.137,0.004,0.628,0.0054
communities_crime,regression,MNAR,0.2,simple_freq,random_forest,,,,,,,0.0976,0.0032,0.1405,0.0034,0.6086,0.0095
communities_crime,regression,MNAR,0.2,simple_freq,ridge_regression,,,,,,,0.0993,0.0008,0.1408,0.0008,0.6067,0.0244
communities_crime,regression,MNAR,0.2,simple_mean,lightgbm,,,,,,,0.0921,0.0011,0.136,0.0005,0.6326,0.0239
communities_crime,regression,MNAR,0.2,simple_mean,random_forest,,,,,,,0.0966,0.0034,0.1394,0.0026,0.6144,0.0139
communities_crime,regression,MNAR,0.2,simple_mean,ridge_regression,,,,,,,0.1018,0.0037,0.1434,0.0036,0.5924,0.009
communities_crime,regression,MNAR,0.2,simple_median,lightgbm,,,,,,,0.0924,0.0013,0.136,0.0006,0.6327,0.0236
communities_crime,regression,MNAR,0.2,simple_median,random_forest,,,,,,,0.0977,0.0032,0.141,0.0026,0.6056,0.0144
communities_crime,regression,MNAR,0.2,simple_median,ridge_regression,,,,,,,0.1019,0.0012,0.1431,0.0017,0.5936,0.02
communities_crime,regression,MNAR,0.25,iterative,lightgbm,,,,,,,0.093,0.0042,0.1373,0.0043,0.6263,0.0038
communities_crime,regression,MNAR,0.25,iterative,random_forest,,,,,,,0.0953,0.0022,0.1374,0.0014,0.6256,0.0197
communities_crime,regression,MNAR,0.25,iterative,ridge_regression,,,,,,,0.1015,0.0044,0.1446,0.0074,0.5857,0.0121
communities_crime,regression,MNAR,0.25,knn_3,lightgbm,,,,,,,0.0953,0.0012,0.1397,0.0008,0.612,0.0326
communities_crime,regression,MNAR,0.25,knn_3,random_forest,,,,,,,0.0966,0.0037,0.1379,0.0034,0.6231,0.0086
communities_crime,regression,MNAR,0.25,knn_3,ridge_regression,,,,,,,0.0984,0.0012,0.1384,0.0026,0.6201,0.0133
communities_crime,regression,MNAR,0.25,knn_5,lightgbm,,,,,,,0.092,0.0003,0.1382,0.0016,0.6205,0.0362
communities_crime,regression,MNAR,0.25,knn_5,random_forest,,,,,,,0.0972,0.0011,0.1392,0.0008,0.6154,0.0235
communities_crime,regression,MNAR,0.25,knn_5,ridge_regression,,,,,,,0.0993,0.0006,0.1395,0.0019,0.6141,0.0177
communities_crime,regression,MNAR,0.25,knn_7,lightgbm,,,,,,,0.0915,0.0025,0.1356,0.001,0.6351,0.0213
communities_crime,regression,MNAR,0.25,knn_7,random_forest,,,,,,,0.0965,0.0002,0.1383,0.0007,0.6203,0.0314
communities_crime,regression,MNAR,0.25,knn_7,ridge_regression,,,,,,,0.0986,0.0018,0.1388,0.0031,0.618,0.0106
communities_crime,regression,MNAR,0.25,miceforest,lightgbm,,,,,,,0.0951,0.0028,0.1399,0.002,0.6119,0.0172
communities_crime,regression,MNAR,0.25,miceforest,random_forest,,,,,,,0.097,0.0039,0.1407,0.0045,0.6077,0.0037
communities_crime,regression,MNAR,0.25,miceforest,ridge_regression,,,,,,,0.1021,0.0022,0.1421,0.0001,0.5989,0.0295
communities_crime,regression,MNAR,0.25,simple_const,lightgbm,,,,,,,0.0923,0.0009,0.1379,0.0023,0.6216,0.0403
communities_crime,regression,MNAR,0.25,simple_const,random_forest,,,,,,,0.0972,0.0018,0.1405,0.0002,0.6082,0.0277
communities_crime,regression,MNAR,0.25,simple_const,ridge_regression,,,,,,,0.1018,0.0001,0.1442,0.0012,0.5871,0.0367
communities_crime,regression,MNAR,0.25,simple_freq,lightgbm,,,,,,,0.0961,0.0034,0.1423,0.0016,0.5981,0.0204
communities_crime,regression,MNAR,0.25,simple_freq,random_forest,,,,,,,0.0966,0.0028,0.1401,0.001,0.6103,0.0229
communities_crime,regression,MNAR,0.25,simple_freq,ridge_regression,,,,,,,0.0986,0.0034,0.1383,0.0004,0.6202,0.0256
communities_crime,regression,MNAR,0.25,simple_mean,lightgbm,,,,,,,0.0951,0.0028,0.1399,0.002,0.6119,0.0172
communities_crime,regression,MNAR,0.25,simple_mean,random_forest,,,,,,,0.097,0.0039,0.1407,0.0045,0.6077,0.0037
communities_crime,regression,MNAR,0.25,simple_mean,ridge_regression,,,,,,,0.1021,0.0022,0.1421,0.0001,0.5989,0.0295
communities_crime,regression,MNAR,0.25,simple_median,lightgbm,,,,,,,0.0931,0.0002,0.1379,0.0006,0.6223,0.0307
communities_crime,regression,MNAR,0.25,simple_median,random_forest,,,,,,,0.0987,0.0028,0.1406,0.0032,0.6082,0.0106
communities_crime,regression,MNAR,0.25,simple_median,ridge_regression,,,,,,,0.1026,0.0015,0.1423,0.0023,0.5976,0.0425
communities_crime,regression,MNAR,0.3,iterative,lightgbm,,,,,,,0.0931,0.0013,0.1381,0.004,0.6203,0.0496
communities_crime,regression,MNAR,0.3,iterative,random_forest,,,,,,,0.0955,0.0008,0.1384,0.0003,0.6195,0.0258
communities_crime,regression,MNAR,0.3,iterative,ridge_regression,,,,,,,0.1048,0.0013,0.15,0.0024,0.5529,0.0465
communities_crime,regression,MNAR,0.3,knn_3,lightgbm,,,,,,,0.0938,0.0004,0.1388,0.0002,0.6176,0.0288
communities_crime,regression,MNAR,0.3,knn_3,random_forest,,,,,,,0.098,0.002,0.1422,0.0029,0.5992,0.013
communities_crime,regression,MNAR,0.3,knn_3,ridge_regression,,,,,,,0.0986,0.0038,0.1383,0.0082,0.6211,0.0176
communities_crime,regression,MNAR,0.3,knn_5,lightgbm,,,,,,,0.0934,0.0003,0.1373,0.0017,0.6252,0.0367
communities_crime,regression,MNAR,0.3,knn_5,random_forest,,,,,,,0.096,0.0022,0.1398,0.0005,0.6121,0.0256
