dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat,mae,rmse,r2
air_quality_uci,regression,123,MCAR,0.15,dropna,ridge_regression,,,,,,,,,0.5505862925213467,0.7679216325198711,0.9919525035613668
air_quality_uci,regression,123,MCAR,0.15,dropna,random_forest,,,,,,,,,0.654750000000001,1.1181230552433263,0.9829389327680701
air_quality_uci,regression,123,MCAR,0.15,dropna,lightgbm,,,,,,,,,1.5619692162964,2.1032437026885025,0.939632083959543
air_quality_uci,regression,123,MCAR,0.15,simple_mean,ridge_regression,,,,130.99309311820096,167.01538906786536,,11482.0,0.0,1.5795627952501066,2.2925342504298847,0.9074333185858294
air_quality_uci,regression,123,MCAR,0.15,simple_mean,random_forest,,,,130.99309311820096,167.01538906786536,,11482.0,0.0,0.33426602356943047,0.9750021278168345,0.9832569661326506
air_quality_uci,regression,123,MCAR,0.15,simple_mean,lightgbm,,,,130.99309311820096,167.01538906786536,,11482.0,0.0,0.32979879961220676,0.8294611718958758,0.9878824407847238
air_quality_uci,regression,123,MCAR,0.15,simple_median,ridge_regression,,,,129.0128752333992,170.00896468538465,,11482.0,0.0,1.5661080918670363,2.304760041000533,0.9064433935993554
air_quality_uci,regression,123,MCAR,0.15,simple_median,random_forest,,,,129.0128752333992,170.00896468538465,,11482.0,0.0,0.33140172481656605,0.9819669608772568,0.9830169072911767
air_quality_uci,regression,123,MCAR,0.15,simple_median,lightgbm,,,,129.0128752333992,170.00896468538465,,11482.0,0.0,0.3215155219713665,0.8159018169096757,0.9882753785613837
air_quality_uci,regression,123,MCAR,0.15,simple_freq,ridge_regression,,,,139.09104871555007,188.52834403174555,,11482.0,0.0,1.6667768396219966,2.459978806480771,0.8934175351052044
air_quality_uci,regression,123,MCAR,0.15,simple_freq,random_forest,,,,139.09104871555007,188.52834403174555,,11482.0,0.0,0.35103353060564796,1.012181508583627,0.9819557088197227
air_quality_uci,regression,123,MCAR,0.15,simple_freq,lightgbm,,,,139.09104871555007,188.52834403174555,,11482.0,0.0,0.3296708792672761,0.8284692773690029,0.9879114045374052
air_quality_uci,regression,123,MCAR,0.15,simple_const,ridge_regression,,,,502.3147468780935,535.385182485126,,11482.0,0.0,3.0650615109875408,4.257788614748816,0.6807056589960994
air_quality_uci,regression,123,MCAR,0.15,simple_const,random_forest,,,,502.3147468780935,535.385182485126,,11482.0,0.0,0.2960719388137522,0.9303508902715721,0.9847553806815871
air_quality_uci,regression,123,MCAR,0.15,simple_const,lightgbm,,,,502.3147468780935,535.385182485126,,11482.0,0.0,0.3072591335312247,0.7618149066568805,0.9897783275155955
air_quality_uci,regression,123,MCAR,0.15,knn_3,ridge_regression,,,,90.55226651049924,127.35560885027853,,11482.0,0.0,1.2903458750706018,2.0072658890988984,0.9290368578017524
air_quality_uci,regression,123,MCAR,0.15,knn_3,random_forest,,,,90.55226651049924,127.35560885027853,,11482.0,0.0,0.4708584623083198,1.2250025608737822,0.9735700085934197
air_quality_uci,regression,123,MCAR,0.15,knn_3,lightgbm,,,,90.55226651049924,127.35560885027853,,11482.0,0.0,0.5526546302349816,1.102460144650834,0.9785933442529922
air_quality_uci,regression,123,MCAR,0.15,knn_5,ridge_regression,,,,81.68210896335086,114.64205186388774,,11482.0,0.0,1.1525189376177198,1.8189223098632017,0.9417291533394039
air_quality_uci,regression,123,MCAR,0.15,knn_5,random_forest,,,,81.68210896335086,114.64205186388774,,11482.0,0.0,0.41882075134122726,1.21312282149313,0.9740801445994288
air_quality_uci,regression,123,MCAR,0.15,knn_5,lightgbm,,,,81.68210896335086,114.64205186388774,,11482.0,0.0,0.5130777680283424,1.0328236026802808,0.9812122255846447
air_quality_uci,regression,123,MCAR,0.15,knn_7,ridge_regression,,,,76.25625962081284,106.52618386282779,,11482.0,0.0,1.0801577754777658,1.7047983434563365,0.9488118942910182
air_quality_uci,regression,123,MCAR,0.15,knn_7,random_forest,,,,76.25625962081284,106.52618386282779,,11482.0,0.0,0.42845424249194514,1.1516515223502697,0.9766404108143624
air_quality_uci,regression,123,MCAR,0.15,knn_7,lightgbm,,,,76.25625962081284,106.52618386282779,,11482.0,0.0,0.5034345295130177,1.037801126066093,0.9810307000459639
air_quality_uci,regression,123,MCAR,0.15,iterative,ridge_regression,,,,46.86619468727452,64.26302892967209,,11482.0,0.0,0.9152636507543462,1.3087280480809693,0.9698337136672657
air_quality_uci,regression,123,MCAR,0.15,iterative,random_forest,,,,46.86619468727452,64.26302892967209,,11482.0,0.0,0.302188585302909,0.7796438044597269,0.9892942895569752
air_quality_uci,regression,123,MCAR,0.15,iterative,lightgbm,,,,46.86619468727452,64.26302892967209,,11482.0,0.0,0.3318188143954704,0.7555038936968718,0.989946982406391
air_quality_uci,regression,123,MCAR,0.15,miceforest,ridge_regression,,,,62.3913976136859,85.98502803974793,,11482.0,0.0,2.0895845200218384,3.475853742500011,0.7872125468976768
air_quality_uci,regression,123,MCAR,0.15,miceforest,random_forest,,,,62.3913976136859,85.98502803974793,,11482.0,0.0,1.5078380380573257,3.2491515133487363,0.8140642259362345
air_quality_uci,regression,123,MCAR,0.15,miceforest,lightgbm,,,,62.3913976136859,85.98502803974793,,11482.0,0.0,1.3534197311707188,2.9553048126282278,0.8461747637425842
air_quality_uci,regression,123,MCAR,0.2,dropna,ridge_regression,,,,,,,,,0.5906165273204527,0.7629069841226448,0.9875876560606103
air_quality_uci,regression,123,MCAR,0.2,dropna,random_forest,,,,,,,,,0.7175555555555565,1.0578353158954168,0.9761358075072996
air_quality_uci,regression,123,MCAR,0.2,dropna,lightgbm,,,,,,,,,3.010704497627687,4.17817348274938,0.6277081263324293
air_quality_uci,regression,123,MCAR,0.2,simple_mean,ridge_regression,,,,127.88722011265914,162.05279599662603,,15190.0,0.0,1.740430573237608,2.523448672671552,0.8878467198773627
air_quality_uci,regression,123,MCAR,0.2,simple_mean,random_forest,,,,127.88722011265914,162.05279599662603,,15190.0,0.0,0.5291726416250705,1.2784878917997464,0.9712116835901264
air_quality_uci,regression,123,MCAR,0.2,simple_mean,lightgbm,,,,127.88722011265914,162.05279599662603,,15190.0,0.0,0.4683555694927692,1.0657897768755258,0.9799937298445418
air_quality_uci,regression,123,MCAR,0.2,simple_median,ridge_regression,,,,125.12120300150463,163.87236525218788,,15190.0,0.0,1.7208409480622446,2.5319485072635928,0.8870899065262612
air_quality_uci,regression,123,MCAR,0.2,simple_median,random_forest,,,,125.12120300150463,163.87236525218788,,15190.0,0.0,0.5331671473617853,1.277446869961898,0.9712585468648732
air_quality_uci,regression,123,MCAR,0.2,simple_median,lightgbm,,,,125.12120300150463,163.87236525218788,,15190.0,0.0,0.4703468216990956,1.086855913770614,0.9791950357287446
air_quality_uci,regression,123,MCAR,0.2,simple_freq,ridge_regression,,,,132.10036948822352,177.66253056270713,,15190.0,0.0,1.746177755988029,2.6036195283516754,0.8806072187146577
air_quality_uci,regression,123,MCAR,0.2,simple_freq,random_forest,,,,132.10036948822352,177.66253056270713,,15190.0,0.0,0.5224632187113872,1.2668996060685769,0.9717311962442333
air_quality_uci,regression,123,MCAR,0.2,simple_freq,lightgbm,,,,132.10036948822352,177.66253056270713,,15190.0,0.0,0.4584002950462078,1.0693984152776623,0.9798580227494303
air_quality_uci,regression,123,MCAR,0.2,simple_const,ridge_regression,,,,496.251387059297,527.2436245543134,,15190.0,0.0,3.2768057000717867,4.57250332944764,0.6317598918043912
air_quality_uci,regression,123,MCAR,0.2,simple_const,random_forest,,,,496.251387059297,527.2436245543134,,15190.0,0.0,0.44332954233627037,1.1805129729325492,0.975454914076783
air_quality_uci,regression,123,MCAR,0.2,simple_const,lightgbm,,,,496.251387059297,527.2436245543134,,15190.0,0.0,0.4613961605911433,1.0653753236188577,0.9800092864802152
air_quality_uci,regression,123,MCAR,0.2,knn_3,ridge_regression,,,,109.17084801656587,147.30437082811736,,15190.0,0.0,1.7420394979785656,2.5829104373914475,0.8824989565755165
air_quality_uci,regression,123,MCAR,0.2,knn_3,random_forest,,,,109.17084801656587,147.30437082811736,,15190.0,0.0,0.799148730445422,1.7957220507449294,0.9432061565465687
air_quality_uci,regression,123,MCAR,0.2,knn_3,lightgbm,,,,109.17084801656587,147.30437082811736,,15190.0,0.0,0.9028263203808944,1.6305881383512046,0.9531713555730759
air_quality_uci,regression,123,MCAR,0.2,knn_5,ridge_regression,,,,99.32152796535051,134.42375229419878,,15190.0,0.0,1.5959805467122925,2.373654832654046,0.9007665340240573
air_quality_uci,regression,123,MCAR,0.2,knn_5,random_forest,,,,99.32152796535051,134.42375229419878,,15190.0,0.0,0.6927999969431803,1.5529234102211582,0.9575260058726585
air_quality_uci,regression,123,MCAR,0.2,knn_5,lightgbm,,,,99.32152796535051,134.42375229419878,,15190.0,0.0,0.7967635059057883,1.4603209042574157,0.9624405146383497
air_quality_uci,regression,123,MCAR,0.2,knn_7,ridge_regression,,,,93.57189666547009,127.30810538377062,,15190.0,0.0,1.5022175835138787,2.2540940575489476,0.9105115271240843
air_quality_uci,regression,123,MCAR,0.2,knn_7,random_forest,,,,93.57189666547009,127.30810538377062,,15190.0,0.0,0.6623060744945589,1.569718773406074,0.9566022979884231
air_quality_uci,regression,123,MCAR,0.2,knn_7,lightgbm,,,,93.57189666547009,127.30810538377062,,15190.0,0.0,0.7552545656203312,1.4202588147615918,0.9644730425778958
air_quality_uci,regression,123,MCAR,0.2,iterative,ridge_regression,,,,48.75399108636174,67.06443443090096,,15190.0,0.0,0.9970942196828626,1.4633826958381944,0.9622828508361466
air_quality_uci,regression,123,MCAR,0.2,iterative,random_forest,,,,48.75399108636174,67.06443443090096,,15190.0,0.0,0.4356822010732315,1.0673458038692014,0.9799352698708846
air_quality_uci,regression,123,MCAR,0.2,iterative,lightgbm,,,,48.75399108636174,67.06443443090096,,15190.0,0.0,0.4538592134696416,0.9992955883285746,0.982412222251477
air_quality_uci,regression,123,MCAR,0.2,miceforest,ridge_regression,,,,68.5169720690087,95.09396077427795,,15190.0,0.0,2.3542514648675956,3.811180092010505,0.7441755958848834
air_quality_uci,regression,123,MCAR,0.2,miceforest,random_forest,,,,68.5169720690087,95.09396077427795,,15190.0,0.0,1.9521862352748691,4.04666789005426,0.711584792951999
air_quality_uci,regression,123,MCAR,0.2,miceforest,lightgbm,,,,68.5169720690087,95.09396077427795,,15190.0,0.0,1.7697685177425921,3.615571922387199,0.7697619814867439
air_quality_uci,regression,123,MCAR,0.25,dropna,ridge_regression,,,,,,,,,0.8827898905471324,1.1032892930087168,0.9688415808964308
air_quality_uci,regression,123,MCAR,0.25,dropna,random_forest,,,,,,,,,1.248,1.2749525481365962,0.9583912518174186
air_quality_uci,regression,123,MCAR,0.25,dropna,lightgbm,,,,,,,,,6.693333301544189,7.59037393075765,-0.47476543548229055
air_quality_uci,regression,123,MCAR,0.25,simple_mean,ridge_regression,,,,127.40197600424251,162.13833309890137,,18938.0,0.0,1.8024499314804072,2.5649134128843727,0.8841306832548004
air_quality_uci,regression,123,MCAR,0.25,simple_mean,random_forest,,,,127.40197600424251,162.13833309890137,,18938.0,0.0,0.5811593578133848,1.3443833088890742,0.9681676095986229
air_quality_uci,regression,123,MCAR,0.25,simple_mean,lightgbm,,,,127.40197600424251,162.13833309890137,,18938.0,0.0,0.5232409680541834,1.1295256674929128,0.9775293705860512
air_quality_uci,regression,123,MCAR,0.25,simple_median,ridge_regression,,,,125.08628829086247,164.66019040806069,,18938.0,0.0,1.7668430434841567,2.56639588590809,0.883996703857014
air_quality_uci,regression,123,MCAR,0.25,simple_median,random_forest,,,,125.08628829086247,164.66019040806069,,18938.0,0.0,0.5865539386245653,1.345121011264781,0.9681326652896219
air_quality_uci,regression,123,MCAR,0.25,simple_median,lightgbm,,,,125.08628829086247,164.66019040806069,,18938.0,0.0,0.5279125603097223,1.129445484708281,0.977532560763555
air_quality_uci,regression,123,MCAR,0.25,simple_freq,ridge_regression,,,,134.97382914151598,182.40267326575895,,18938.0,0.0,1.8948574498941144,2.7467819268925204,0.8671163982043185
air_quality_uci,regression,123,MCAR,0.25,simple_freq,random_forest,,,,134.97382914151598,182.40267326575895,,18938.0,0.0,0.5728777551876079,1.3016961022285851,0.9701570165859495
air_quality_uci,regression,123,MCAR,0.25,simple_freq,lightgbm,,,,134.97382914151598,182.40267326575895,,18938.0,0.0,0.5367974913296641,1.1502663974586904,0.9766965675424851
air_quality_uci,regression,123,MCAR,0.25,simple_const,ridge_regression,,,,498.3074965792935,529.3055027704082,,18938.0,0.0,3.3356717685026913,4.619029135517481,0.6242279863410182
air_quality_uci,regression,123,MCAR,0.25,simple_const,random_forest,,,,498.3074965792935,529.3055027704082,,18938.0,0.0,0.5678512553772469,1.3301870613161642,0.9688363393148711
air_quality_uci,regression,123,MCAR,0.25,simple_const,lightgbm,,,,498.3074965792935,529.3055027704082,,18938.0,0.0,0.5092821001140423,1.1286046977171702,0.977565998941273
air_quality_uci,regression,123,MCAR,0.25,knn_3,ridge_regression,,,,114.99493507299327,154.7834425814875,,18938.0,0.0,1.8724024843280276,2.7960690260033076,0.8623047985283365
air_quality_uci,regression,123,MCAR,0.25,knn_3,random_forest,,,,114.99493507299327,154.7834425814875,,18938.0,0.0,0.9813045601985572,1.9792459861836096,0.9310042127277343
air_quality_uci,regression,123,MCAR,0.25,knn_3,lightgbm,,,,114.99493507299327,154.7834425814875,,18938.0,0.0,1.065770081721281,1.8212403881811756,0.9415805351628299
air_quality_uci,regression,123,MCAR,0.25,knn_5,ridge_regression,,,,105.92816725597288,142.87784502201234,,18938.0,0.0,1.7599243047702078,2.6080374149888943,0.8802016976512892
air_quality_uci,regression,123,MCAR,0.25,knn_5,random_forest,,,,105.92816725597288,142.87784502201234,,18938.0,0.0,0.8222981124563393,1.672337767219177,0.950742652181948
air_quality_uci,regression,123,MCAR,0.25,knn_5,lightgbm,,,,105.92816725597288,142.87784502201234,,18938.0,0.0,0.9112840995202216,1.5846332290419396,0.9557737062646325
air_quality_uci,regression,123,MCAR,0.25,knn_7,ridge_regression,,,,101.7394542157039,136.4842578508614,,18938.0,0.0,1.683885334571643,2.499242412867196,0.8899880675570581
air_quality_uci,regression,123,MCAR,0.25,knn_7,random_forest,,,,101.7394542157039,136.4842578508614,,18938.0,0.0,0.7603185419213695,1.5641052576466536,0.9569121344908426
air_quality_uci,regression,123,MCAR,0.25,knn_7,lightgbm,,,,101.7394542157039,136.4842578508614,,18938.0,0.0,0.8585213737731041,1.5074826238466628,0.9599753393404022
air_quality_uci,regression,123,MCAR,0.25,iterative,ridge_regression,,,,51.51957230287457,70.39904272743684,,18938.0,0.0,1.0421577720296031,1.4922727074733901,0.9607789314963078
air_quality_uci,regression,123,MCAR,0.25,iterative,random_forest,,,,51.51957230287457,70.39904272743684,,18938.0,0.0,0.5071915374020991,1.0758988209056806,0.9796124099700659
air_quality_uci,regression,123,MCAR,0.25,iterative,lightgbm,,,,51.51957230287457,70.39904272743684,,18938.0,0.0,0.5458722458736248,1.067743506751013,0.9799203144784713
air_quality_uci,regression,123,MCAR,0.25,miceforest,ridge_regression,,,,73.03257450466647,98.55100941699557,,18938.0,0.0,2.567016722050255,3.9369311609052464,0.7270150712117371
air_quality_uci,regression,123,MCAR,0.25,miceforest,random_forest,,,,73.03257450466647,98.55100941699557,,18938.0,0.0,2.2146134695873165,4.1107927731827,0.7023717180167788
air_quality_uci,regression,123,MCAR,0.25,miceforest,lightgbm,,,,73.03257450466647,98.55100941699557,,18938.0,0.0,1.9300405760130226,3.3818674689971457,0.7985644136522136
air_quality_uci,regression,123,MCAR,0.3,simple_mean,ridge_regression,,,,128.90335586067312,164.26335958880796,,22723.0,0.0,2.017313841291713,2.8881993411182427,0.853081204932803
air_quality_uci,regression,123,MCAR,0.3,simple_mean,random_forest,,,,128.90335586067312,164.26335958880796,,22723.0,0.0,0.7418069053949368,1.5294356261234203,0.9588011177740575
air_quality_uci,regression,123,MCAR,0.3,simple_mean,lightgbm,,,,128.90335586067312,164.26335958880796,,22723.0,0.0,0.656633308431175,1.2886555619853073,0.9707519622997022
air_quality_uci,regression,123,MCAR,0.3,simple_median,ridge_regression,,,,126.59094636966398,167.06257583385158,,22723.0,0.0,1.9907425283957558,2.903371382910984,0.8515335881767335
air_quality_uci,regression,123,MCAR,0.3,simple_median,random_forest,,,,126.59094636966398,167.06257583385158,,22723.0,0.0,0.74171168179141,1.5336273802992326,0.9585749791399837
air_quality_uci,regression,123,MCAR,0.3,simple_median,lightgbm,,,,126.59094636966398,167.06257583385158,,22723.0,0.0,0.6571440473602396,1.266658299928098,0.9717419639266269
air_quality_uci,regression,123,MCAR,0.3,simple_freq,ridge_regression,,,,139.63130219510222,188.41535234030133,,22723.0,0.0,2.0780892651101617,3.062470369697745,0.8348164407730398
air_quality_uci,regression,123,MCAR,0.3,simple_freq,random_forest,,,,139.63130219510222,188.41535234030133,,22723.0,0.0,0.7301462932349924,1.5391652022693558,0.9582752732593434
air_quality_uci,regression,123,MCAR,0.3,simple_freq,lightgbm,,,,139.63130219510222,188.41535234030133,,22723.0,0.0,0.6597091622373737,1.2699780307845396,0.971593649255801
air_quality_uci,regression,123,MCAR,0.3,simple_const,ridge_regression,,,,499.06354645497714,531.3531375964279,,22723.0,0.0,3.706738573543409,5.16233357099298,0.5306301859277706
air_quality_uci,regression,123,MCAR,0.3,simple_const,random_forest,,,,499.06354645497714,531.3531375964279,,22723.0,0.0,0.7836240888334544,1.6253204669936732,0.9534734299625682
air_quality_uci,regression,123,MCAR,0.3,simple_const,lightgbm,,,,499.06354645497714,531.3531375964279,,22723.0,0.0,0.6505484618059276,1.297236616635414,0.9703611447035159
air_quality_uci,regression,123,MCAR,0.3,knn_3,ridge_regression,,,,125.15578066638523,162.33329846824265,,22723.0,0.0,2.1568976126355266,3.136231494929911,0.8267635592271374
air_quality_uci,regression,123,MCAR,0.3,knn_3,random_forest,,,,125.15578066638523,162.33329846824265,,22723.0,0.0,1.2330315207629508,2.292366133053412,0.907446894389133
air_quality_uci,regression,123,MCAR,0.3,knn_3,lightgbm,,,,125.15578066638523,162.33329846824265,,22723.0,0.0,1.2172069491032675,2.023379271098477,0.9278929677098139
air_quality_uci,regression,123,MCAR,0.3,knn_5,ridge_regression,,,,117.11818558433424,152.65517003862004,,22723.0,0.0,2.0551836041447302,3.0020648319662864,0.8412684845406758
air_quality_uci,regression,123,MCAR,0.3,knn_5,random_forest,,,,117.11818558433424,152.65517003862004,,22723.0,0.0,1.0721478037951688,2.0460746069514633,0.9262663115078035
